"tax_sp_level","species","family","a_habit"
"Vigna radiata","Vigna radiata var. radiata","Fabaceae","herb"
"Medicago sativa","Medicago sativa","Fabaceae","herb"
"Cedrela odorata","Cedrela odorata","Meliaceae","tree"
"Bauhinia monandra","Bauhinia monandra","Fabaceae","tree"
"Tephrosia candida","Tephrosia candida","Fabaceae","shrub"
"Stachytarpheta indica","Stachytarpheta indica","Verbenaceae","herb"
"Barleria cristata","Barleria cristata","Acanthaceae","shrub"
"Desmodium distortum","Desmodium distortum","Fabaceae","shrub"
"Watsonia borbonica","Watsonia borbonica subsp. ardernei","Iridaceae",""
"Morus alba","Morus alba","Moraceae","tree"
"Artocarpus altilis","Artocarpus altilis","Moraceae","tree"
"Eucalyptus tereticornis","Eucalyptus tereticornis","Myrtaceae",""
"Digitaria radicosa","Digitaria radicosa","Poaceae","herb"
"Jasminum multiflorum","Jasminum multiflorum","Oleaceae","shrub"
"Stipa capensis","Stipa capensis","Poaceae","herb"
"Dysphania pumilio","Dysphania pumilio","Amaranthaceae",""
"Hypochaeris radicata","Hypochaeris radicata","Asteraceae","herb"
"Artocarpus heterophyllus","Artocarpus heterophyllus","Moraceae","tree"
"Murdannia nudiflora","Murdannia nudiflora","Commelinaceae","herb"
"Raphanus sativus","Raphanus sativus","Brassicaceae","herb"
"Sesbania grandiflora","Sesbania grandiflora","Fabaceae","tree"
"Acacia kamerunensis","Acacia kamerunensis","Fabaceae","liana"
"Arachis hypogaea","Arachis hypogaea","Fabaceae","herb"
"Mirabilis jalapa","Mirabilis jalapa","Nyctaginaceae","herb"
"Nicotiana glauca","Nicotiana glauca","Solanaceae","shrub"
"Loudetia flammida","Loudetia flammida","Poaceae","herb"
"Plantago major","Plantago major","Plantaginaceae","herb"
"Schultesia guianensis","Schultesia guianensis","Gentianaceae","herb"
"Cordia dichotoma","Cordia dichotoma","Boraginaceae","tree"
"Physalis peruviana","Physalis peruviana","Solanaceae","herb"
"Verbena bonariensis","Verbena bonariensis","Verbenaceae","herb"
"Litsea monopetala","Litsea monopetala","Lauraceae","tree"
"Eleutheranthera ruderalis","Eleutheranthera ruderalis","Asteraceae","herb"
"Furcraea foetida","Furcraea foetida","Asparagaceae",""
"Ficus carica","Ficus carica","Moraceae","tree"
"Polyosma integrifolia","Polyosma integrifolia","Escalloniaceae","herb"
"Calamagrostis epigejos","Calamagrostis epigejos var. capensis","Poaceae","herb"
"Jatropha curcas","Jatropha curcas","Euphorbiaceae","shrub"
"Jatropha multifida","Jatropha multifida","Euphorbiaceae","shrub"
"Annona glabra","Annona glabra","Annonaceae","tree"
"Hevea brasiliensis","Hevea brasiliensis","Euphorbiaceae","tree"
"Manihot glaziovii","Manihot glaziovii","Euphorbiaceae","tree"
"Cinnamomum verum","Cinnamomum verum","Lauraceae","tree"
"Ziziphus jujuba","Ziziphus jujuba","Rhamnaceae",""
"Spondias mombin","Spondias mombin","Anacardiaceae","tree"
"Zea mays","Zea mays","Poaceae","herb"
"Oenothera grandiflora","Oenothera grandiflora","Onagraceae",""
"Cosmos bipinnatus","Cosmos bipinnatus","Asteraceae","herb"
"Hippeastrum reginae","Hippeastrum reginae","Amaryllidaceae",""
"Ipomoea indica","Ipomoea indica","Convolvulaceae","vine"
"Helminthotheca echioides","Helminthotheca echioides","Asteraceae","herb"
"Datura inoxia","Datura inoxia","Solanaceae","shrub"
"Abutilon indicum","Abutilon indicum","Malvaceae","shrub"
"Bixa orellana","Bixa orellana var. leiocarpa","Bixaceae","shrub"
"Galium aparine","Galium aparine","Rubiaceae","herb"
"Solanum wrightii","Solanum wrightii","Solanaceae","tree"
"Melaleuca leucadendra","Melaleuca leucadendra","Myrtaceae","tree"
"Ipomoea mauritiana","Ipomoea mauritiana","Convolvulaceae","liana"
"Volkameria aculeata","Volkameria aculeata","Lamiaceae",""
"Cassia javanica","Cassia javanica","Fabaceae","tree"
"Diospyros venosa","Diospyros venosa","Ebenaceae","shrub"
"Adenanthera pavonina","Adenanthera pavonina","Fabaceae","tree"
"Cratoxylum formosum","Cratoxylum formosum","Hypericaceae","tree"
"Ostodes paniculata","Ostodes paniculata","Euphorbiaceae","liana"
"Sanchezia nobilis","Sanchezia nobilis","Acanthaceae","shrub"
"Eurya acuminata","Eurya acuminata var. phyllanthoides","Pentaphylacaceae","shrub"
"Trichomanes reptans","Trichomanes reptans","Hymenophyllaceae",""
"Brassica juncea","Brassica juncea","Brassicaceae","herb"
"Chrysopogon aciculatus","Chrysopogon aciculatus","Poaceae","herb"
"Cajanus scarabaeoides","Cajanus scarabaeoides","Fabaceae","herb"
"Ipomoea fistulosa","Ipomoea fistulosa","Convolvulaceae","shrub"
"Hymenaea courbaril","Hymenaea courbaril","Fabaceae","tree"
"Alysicarpus ludens","Alysicarpus ludens","Fabaceae",""
"Garcinia xanthochymus","Garcinia xanthochymus","Clusiaceae","tree"
"Moringa oleifera","Moringa oleifera","Moringaceae","tree"
"Persicaria barbata","Persicaria barbata","Polygonaceae","herb"
"Clerodendrum chinense","Clerodendrum chinense","Lamiaceae","shrub"
"Coix lacryma-jobi","Coix lacryma-jobi","Poaceae","herb"
"Panicum laxum","Panicum laxum","Poaceae","herb"
"Ipomoea carnea","Ipomoea carnea","Convolvulaceae","herb"
"Abelmoschus esculentus","Abelmoschus esculentus","Malvaceae","herb"
"Codiaeum variegatum","Codiaeum variegatum","Euphorbiaceae","shrub"
"Pueraria phaseoloides","Pueraria phaseoloides var. javanica","Fabaceae","climber"
"Parkinsonia aculeata","Parkinsonia aculeata","Fabaceae","tree"
"Nerium oleander","Nerium oleander","Apocynaceae","shrub"
"Aeschynomene americana","Aeschynomene americana","Fabaceae","herb"
"Pouteria robusta","Pouteria robusta","Sapotaceae",""
"Bauhinia parvifolia","Bauhinia parvifolia","Fabaceae",""
"Fimbristylis complanata","Fimbristylis complanata","Cyperaceae","herb"
"Acalypha arvensis","Acalypha arvensis","Euphorbiaceae","herb"
"Muntingia calabura","Muntingia calabura","Muntingiaceae","shrub"
"Ageratum houstonianum","Ageratum houstonianum","Asteraceae","herb"
"Commelina diffusa","Commelina diffusa subsp. montana","Commelinaceae","herb"
"Zinnia peruviana","Zinnia peruviana","Asteraceae","herb"
"Acacia farnesiana","Acacia farnesiana","Fabaceae","shrub"
"Galinsoga quadriradiata","Galinsoga quadriradiata","Asteraceae","herb"
"Pteris longipinnula","Pteris longipinnula","Pteridaceae",""
"Cyanotis axillaris","Cyanotis axillaris","Commelinaceae","herb"
"Ixora narcissodora","Ixora narcissodora","Rubiaceae","shrub"
"Manihot esculenta","Manihot esculenta","Euphorbiaceae","shrub"
"Malachra radiata","Malachra radiata","Malvaceae","herb"
"Citrus limon","Citrus limon","Rutaceae","tree"
"Eucalyptus robusta","Eucalyptus robusta","Myrtaceae","tree"
"Thunbergia laurifolia","Thunbergia laurifolia","Acanthaceae","liana"
"Lonicera japonica","Lonicera japonica","Caprifoliaceae","climber"
"Bauhinia variegata","Bauhinia variegata","Fabaceae","tree"
"Annona muricata","Annona muricata","Annonaceae","tree"
"Portulaca pilosa","Portulaca pilosa","Portulacaceae",""
"Halodule wrightii","Halodule wrightii","Cymodoceaceae",""
"Eucalyptus torelliana","Eucalyptus torelliana","Myrtaceae","tree"
"Syzygium malaccense","Syzygium malaccense","Myrtaceae","tree"
"Eugenia uniflora","Eugenia uniflora","Myrtaceae","shrub"
"Bougainvillea glabra","Bougainvillea glabra","Nyctaginaceae","shrub"
"Ochna integerrima","Ochna integerrima","Ochnaceae","tree"
"Castanopsis argentea","Castanopsis argentea","Fagaceae","herb"
"Ficus elastica","Ficus elastica","Moraceae","tree"
"Cyrtomium caryotideum","Cyrtomium caryotideum","Dryopteridaceae",""
"Amaranthus paniculatus","Amaranthus paniculatus","Amaranthaceae","herb"
"Santalum album","Santalum album","Santalaceae","tree"
"Senecio angulatus","Senecio angulatus","Asteraceae","herb"
"Trichosanthes cucumerina","Trichosanthes cucumerina","Cucurbitaceae","liana"
"Peltophorum pterocarpum","Peltophorum pterocarpum","Fabaceae","tree"
"Kopsia fruticosa","Kopsia fruticosa","Apocynaceae","shrub"
"Zapoteca portoricensis","Zapoteca portoricensis","Fabaceae","shrub"
"Jacaranda mimosifolia","Jacaranda mimosifolia","Bignoniaceae","tree"
"Crotalaria verrucosa","Crotalaria verrucosa","Fabaceae","herb"
"Passiflora mollissima","Passiflora mollissima","Passifloraceae","climber"
