"tax_sp_level","species","family","a_habit"
"Homalanthus populifolius","Homalanthus populifolius","Euphorbiaceae","tree"
"Montanoa hibiscifolia","Montanoa hibiscifolia","Asteraceae","shrub"
"Thelypteris parasitica","Thelypteris parasitica","Aspleniaceae","herb"
"Ungnadia speciosa","Ungnadia speciosa","Sapindaceae","tree"
"Dolichandra unguis-cati","Dolichandra unguis-cati","Bignoniaceae","liana"
"Panicum nervosum","Panicum nervosum","Poaceae","herb"
"Eleocharis ochrostachys","Eleocharis ochrostachys","Cyperaceae","herb"
"Sapindus trifoliatus","Sapindus trifoliatus","Sapindaceae","tree"
"Scaphyglottis longicaulis","Scaphyglottis longicaulis","Orchidaceae",""
"Mecardonia procumbens","Mecardonia procumbens","Plantaginaceae","herb"
"Elaphoglossum angulatum","Elaphoglossum angulatum","Polypodiaceae","epiphyte"
"Sabia discolor","Sabia discolor","Sabiaceae","climber"
"Macrothelypteris torresiana","Macrothelypteris torresiana","Aspleniaceae",""
"Cassia oblongifolia","Cassia oblongifolia","Fabaceae","shrub"
"Acacia irrorata","Acacia irrorata","Fabaceae","tree"
"Notopleura capacifolia","Notopleura capacifolia","Rubiaceae",""
"Plectranthus barbatus","Plectranthus barbatus var. grandis","Lamiaceae","shrub"
"Camellia sasanqua","Camellia sasanqua","Theaceae","shrub"
"Zapoteca portoricensis","Zapoteca portoricensis subsp. flavida","Fabaceae","shrub"
"Clerodendrum bracteatum","Clerodendrum bracteatum","Lamiaceae",""
"Senna nitida","Senna nitida","Fabaceae",""
"Solanum robustum","Solanum robustum","Solanaceae","shrub"
"Mimosa quadrivalvis","Mimosa quadrivalvis var. leptocarpa","Fabaceae",""
"Aleurites moluccana","Aleurites moluccana","Euphorbiaceae",""
"Lemna gibba","Lemna gibba","Araceae",""
"Ficus thunbergii","Ficus thunbergii","Moraceae","tree"
"Sisymbrium orientale","Sisymbrium orientale","Brassicaceae","herb"
"Cardamine flexuosa","Cardamine flexuosa","Brassicaceae","herb"
"Cyrtomium micropterum","Cyrtomium micropterum","Dryopteridaceae",""
"Manihot carthagenensis","Manihot carthagenensis","Euphorbiaceae","tree"
"Ophioglossum vulgatum","Ophioglossum vulgatum subsp. africanum","Ophioglossaceae","herb"
"Sida repens","Sida repens","Malvaceae",""
"Abrus pulchellus","Abrus pulchellus subsp. tenuiflorus","Fabaceae","herb"
"Hydrolea zeylanica","Hydrolea zeylanica","Hydroleaceae","herb"
"Eucalyptus eugenioides","Eucalyptus eugenioides","Myrtaceae","tree"
"Elettaria cardamomum","Elettaria cardamomum","Zingiberaceae","herb"
"Lithospermum afromontanum","Lithospermum afromontanum","Boraginaceae","herb"
"Ipomoea wrightii","Ipomoea wrightii","Convolvulaceae","climber"
"Lobelia gibbosa","Lobelia gibbosa","Campanulaceae",""
"Justicia pseudoamazonica","Justicia pseudoamazonica","Acanthaceae",""
"Tibouchina semidecandra","Tibouchina semidecandra","Melastomataceae","shrub"
"Psidium cattleyanum","Psidium cattleyanum","Myrtaceae","shrub"
"Piper peltatum","Piper peltatum","Piperaceae","herb"
"Clerodendrum cyrtophyllum","Clerodendrum cyrtophyllum","Lamiaceae","liana"
"Niemeyera prunifera","Niemeyera prunifera","Sapotaceae","shrub"
"Eragrostis chilensis","Eragrostis chilensis","Poaceae","herb"
"Senna auriculata","Senna auriculata","Fabaceae","shrub"
"Millettia pinnata","Millettia pinnata","Fabaceae","tree"
"Clematis virginiana","Clematis virginiana","Ranunculaceae","climber"
"Calamagrostis epigejos","Calamagrostis epigejos","Poaceae",""
"Pouteria campechiana","Pouteria campechiana var. salicifolia","Sapotaceae","tree"
"Tripogon spicatus","Tripogon spicatus","Poaceae","herb"
"Spermacoce tenuior","Spermacoce tenuior","Rubiaceae","herb"
"Casuarina junghuhniana","Casuarina junghuhniana","Casuarinaceae","tree"
"Justicia laevilinguis","Justicia laevilinguis","Acanthaceae","herb"
"Barringtonia asiatica","Barringtonia asiatica","Lecythidaceae","tree"
"Cuphea micropetala","Cuphea micropetala","Lythraceae","herb"
"Sporobolus pilifer","Sporobolus pilifer","Poaceae","herb"
"Ardisia solanacea","Ardisia solanacea","Primulaceae","tree"
"Caralluma adscendens","Caralluma adscendens","Apocynaceae",""
"Euphorbia tannensis","Euphorbia tannensis","Euphorbiaceae","herb"
"Passiflora tarminiana","Passiflora tarminiana","Passifloraceae","liana"
"Cyrtococcum trigonum","Cyrtococcum trigonum","Poaceae","herb"
"Ruellia amabilis","Ruellia amabilis","Acanthaceae",""
"Rumex maderensis","Rumex maderensis","Polygonaceae","shrub"
"Euphorbia agraria","Euphorbia agraria","Euphorbiaceae",""
"Ardisia crenata","Ardisia crenata","Primulaceae","tree"
"Crotalaria alata","Crotalaria alata","Fabaceae","herb"
"Passiflora manicata","Passiflora manicata","Passifloraceae",""
"Campnosperma squamatum","Campnosperma squamatum","Anacardiaceae","tree"
"Callitris columellaris","Callitris columellaris","Cupressaceae",""
"Cuphea hyssopifolia","Cuphea hyssopifolia","Lythraceae","shrub"
"Piper chaba","Piper chaba","Piperaceae","climber"
"Schultesia stenophylla","Schultesia stenophylla","Gentianaceae","herb"
"Panicum hirtum","Panicum hirtum","Poaceae","herb"
"Lilium regale","Lilium regale","Liliaceae","herb"
"Lemna minor","Lemna minor","Araceae",""
"Bulbophyllum whitei","Bulbophyllum whitei","Orchidaceae","epiphyte"
"Dalea foliolosa","Dalea foliolosa","Fabaceae","shrub"
"Malvaviscus penduliflorus","Malvaviscus penduliflorus","Malvaceae","shrub"
"Potamogeton lucens","Potamogeton lucens","Potamogetonaceae","herb"
"Rhynchospora brevirostris","Rhynchospora brevirostris","Cyperaceae","herb"
"Grewia rhomboides","Grewia rhomboides","Malvaceae",""
"Hydrocotyle bonariensis","Hydrocotyle bonariensis","Araliaceae","herb"
"Boerhavia repanda","Boerhavia repanda","Nyctaginaceae",""
"Gleditsia triacanthos","Gleditsia triacanthos","Fabaceae",""
"Solanum viarum","Solanum viarum","Solanaceae",""
"Cynodon transvaalensis","Cynodon transvaalensis","Poaceae","herb"
"Queenslandiella hyalina","Queenslandiella hyalina","Cyperaceae",""
"Passiflora suberosa","Passiflora suberosa subsp. litoralis","Passifloraceae","climber"
"Thelypteris opulentum","Thelypteris opulentum","Aspleniaceae",""
"Ficus benghalensis","Ficus benghalensis","Moraceae","tree"
"Monstera deliciosa","Monstera deliciosa","Araceae",""
"Pteridium revolutum","Pteridium revolutum","Dennstaedtiaceae",""
"Caperonia fistulosa","Caperonia fistulosa","Euphorbiaceae","herb"
"Cleome viridiflora","Cleome viridiflora","Cleomaceae",""
"Leea indica","Leea indica","Vitaceae","shrublet"
"Crotalaria cytisoides","Crotalaria cytisoides","Fabaceae","herb"
"Robinia pseudoacacia","Robinia pseudoacacia","Fabaceae","tree"
"Millettia leucantha","Millettia leucantha","Fabaceae","shrub"
"Crotalaria paniculata","Crotalaria paniculata","Fabaceae",""
"Lindsaea madagascariensis","Lindsaea madagascariensis","Lindsaeaceae",""
"Schultesia stenophylla","Schultesia stenophylla var. latifolia","Gentianaceae","herb"
"Digitaria violascens","Digitaria violascens","Poaceae","herb"
"Discocarpus essequeboensis","Discocarpus essequeboensis","Phyllanthaceae","tree"
"Tetradenia fruticosa","Tetradenia fruticosa","Lamiaceae","shrub"
"Desmodium heterocarpon","Desmodium heterocarpon var. strigosum","Fabaceae","shrub"
"Acystopteris japonica","Acystopteris japonica","Woodsiaceae",""
"Cyperus cyperinus","Cyperus cyperinus","Cyperaceae","herb"
"Cyperus radians","Cyperus radians var. griffithii","Cyperaceae","herb"
"Phyllanthus pinnatus","Phyllanthus pinnatus","Phyllanthaceae","shrub"
"Calliandra haematocephala","Calliandra haematocephala","Fabaceae","tree"
"Opuntia cochenillifera","Opuntia cochenillifera","Cactaceae","shrub"
"Juncus effusus","Juncus effusus subsp. laxus","Juncaceae","herb"
"Ipomoea furcyensis","Ipomoea furcyensis","Convolvulaceae",""
"Cryptostegia madagascariensis","Cryptostegia madagascariensis","Apocynaceae","liana"
"Bassia scoparia","Bassia scoparia","Amaranthaceae","herb"
"Xanthosoma violaceum","Xanthosoma violaceum","Araceae","herb"
"Urospatha wurdackii","Urospatha wurdackii","Araceae",""
"Kalanchoe prolifera","Kalanchoe prolifera","Crassulaceae","herb"
"Combretum purpurascens","Combretum purpurascens","Combretaceae",""
"Ardisia humilis","Ardisia humilis","Primulaceae","tree"
"Mapania ampla","Mapania ampla","Cyperaceae","herb"
"Eragrostis brownii","Eragrostis brownii","Poaceae","shrub"
"Solanum ruvu","Solanum ruvu","Solanaceae","shrub"
"Chamaecrista nictitans","Chamaecrista nictitans","Fabaceae","herb"
"Eremostachys glabra","Eremostachys glabra","Lamiaceae","herb"
"Polyscias balfouriana","Polyscias balfouriana","Araliaceae",""
"Polyscias filicifolia","Polyscias filicifolia","Araliaceae",""
"Tabernaemontana divaricata","Tabernaemontana divaricata","Apocynaceae","shrub"
"Sanchezia parvibracteata","Sanchezia parvibracteata","Acanthaceae",""
"Abutilon venosum","Abutilon venosum","Malvaceae","shrublet"
"Dieffenbachia seguine","Dieffenbachia seguine","Araceae","herb"
"Browallia americana","Browallia americana","Solanaceae","herb"
"Diplotaxis tenuisiliqua","Diplotaxis tenuisiliqua","Brassicaceae","herb"
"Clerodendrum japonicum","Clerodendrum japonicum","Lamiaceae","herb"
"Cestrum laevigatum","Cestrum laevigatum var. puberulum","Solanaceae","shrub"
"Cinnamomum cassia","Cinnamomum cassia","Lauraceae",""
"Desmanthus virgatus","Desmanthus virgatus","Fabaceae",""
"Ruellia linearibracteolata","Ruellia linearibracteolata","Acanthaceae","shrub"
"Stachys arvensis","Stachys arvensis","Lamiaceae","herb"
"Spondias lutea","Spondias lutea","Anacardiaceae","tree"
"Ludwigia suffruticosa","Ludwigia suffruticosa","Onagraceae",""
"Phenax sonneratii","Phenax sonneratii","Urticaceae","herb"
"Vernonia odoratissima","Vernonia odoratissima","Asteraceae",""
"Calathea ornata","Calathea ornata","Marantaceae",""
"Hypoestes lanata","Hypoestes lanata","Acanthaceae",""
"Rhododendron japonicum","Rhododendron japonicum","Ericaceae",""
"Ficus dendrocida","Ficus dendrocida","Moraceae",""
"Mapania squamata","Mapania squamata","Cyperaceae","herb"
"Peperomia quadrifolia","Peperomia quadrifolia","Piperaceae","herb"
"Forsteronia laurifolia","Forsteronia laurifolia","Apocynaceae","shrub"
"Plicanthus hirtellus","Plicanthus hirtellus","Anastrophyllaceae","epiphyte"
"Pandanus utilis","Pandanus utilis","Pandanaceae",""
"Pandanus dubius","Pandanus dubius","Pandanaceae","tree"
"Rumex crispus","Rumex crispus","Polygonaceae","herb"
"Salvia splendens","Salvia splendens","Lamiaceae","shrub"
"Lilium candidum","Lilium candidum","Liliaceae","herb"
"Dalechampia convolvuloides","Dalechampia convolvuloides","Euphorbiaceae",""
"Stemodia verticillata","Stemodia verticillata","Plantaginaceae","herb"
"Palicourea guianensis","Palicourea guianensis","Rubiaceae","shrub"
"Leucas decemdentata","Leucas decemdentata","Lamiaceae","shrub"
"Ficus mathewsii","Ficus mathewsii","Moraceae","tree"
"Costus sprucei","Costus sprucei","Costaceae","herb"
"Acilepis spirei","Acilepis spirei","Asteraceae",""
"Vitex sprucei","Vitex sprucei","Lamiaceae","tree"
"Macoubea sprucei","Macoubea sprucei","Apocynaceae","tree"
"Phyllanthus spirei","Phyllanthus spirei","Phyllanthaceae",""
"Euphorbia elegans","Euphorbia elegans","Euphorbiaceae","tree"
"Euphorbia rosea","Euphorbia rosea","Euphorbiaceae","tree"
"Euphorbia esula","Euphorbia esula subsp. tommasiniana","Euphorbiaceae","shrub"
"Gymnosporia masindei","Gymnosporia masindei","Celastraceae","shrub"
"Adiantum tenerum","Adiantum tenerum","Dennstaedtiaceae",""
"Heberdenia excelsa","Heberdenia excelsa","Primulaceae","shrub"
"Croton spica","Croton spica","Euphorbiaceae",""
"Justicia alternifolia","Justicia alternifolia","Acanthaceae","herb"
"Solanum jamaicense","Solanum jamaicense","Solanaceae","herb"
"Calamus divaricatus","Calamus divaricatus","Arecaceae","climber"
"Justicia chacoensis","Justicia chacoensis","Acanthaceae",""
"Eleocharis nigrescens","Eleocharis nigrescens","Cyperaceae","herb"
"Aloe luntii","Aloe luntii","Xanthorrhoeaceae",""
"Euphorbia montana","Euphorbia montana","Euphorbiaceae",""
"Litsea glutinosa","Litsea glutinosa","Lauraceae","tree"
"Ophioglossum petiolatum","Ophioglossum petiolatum","Ophioglossaceae",""
"Ipomoea durangensis","Ipomoea durangensis","Convolvulaceae",""
"Vangueria verticillata","Vangueria verticillata","Rubiaceae",""
"Crotalaria berteroana","Crotalaria berteroana","Fabaceae","tree"
"Daemonorops korthalsii","Daemonorops korthalsii","Arecaceae","climber"
"Licania splendens","Licania splendens","Chrysobalanaceae","tree"
"Festuca petraea","Festuca petraea","Poaceae","herb"
"Peperomia sprucei","Peperomia sprucei","Piperaceae",""
"Euphorbia succulenta","Euphorbia succulenta","Euphorbiaceae",""
"Psychotria horizontalis","Psychotria horizontalis","Rubiaceae","shrub"
"Terminalia cephalota","Terminalia cephalota","Combretaceae","tree"
"Plectranthus repens","Plectranthus repens","Lamiaceae","herb"
"Justicia cobensis","Justicia cobensis","Acanthaceae",""
"Pleopeltis polypodioides","Pleopeltis polypodioides","Polypodiaceae",""
"Sterculia foetida","Sterculia foetida","Malvaceae","tree"
"Myroxylon balsamum","Myroxylon balsamum","Fabaceae","tree"
"Strychnos peckii","Strychnos peckii","Loganiaceae","liana"
"Justicia sprucei","Justicia sprucei","Acanthaceae",""
"Ardisia fuliginosa","Ardisia fuliginosa","Primulaceae","herb"
"Dioscorea sprucei","Dioscorea sprucei","Dioscoreaceae",""
"Commelina madagascarica","Commelina madagascarica","Commelinaceae",""
"Calamus acanthochlamys","Calamus acanthochlamys","Arecaceae","shrub"
"Calamus amplijugus","Calamus amplijugus","Arecaceae","climber"
"Passiflora morifolia","Passiflora morifolia","Passifloraceae","herb"
"Calamus javensis","Calamus javensis","Arecaceae","climber"
"Boronia amplectens","Boronia amplectens","Rutaceae",""
"Indigofera latifolia","Indigofera latifolia","Fabaceae",""
"Bambusa arundinacea","Bambusa arundinacea","Poaceae","shrub"
"Justicia kuntzei","Justicia kuntzei","Acanthaceae","tree"
"Combretum paraguariense","Combretum paraguariense","Combretaceae","shrub"
"Pyrrosia piloselloides","Pyrrosia piloselloides","Polypodiaceae",""
"Calamus zonatus","Calamus zonatus","Arecaceae","climber"
"Daemonorops didymophylla","Daemonorops didymophylla","Arecaceae","climber"
"Plectocomiopsis geminiflora","Plectocomiopsis geminiflora","Arecaceae",""
"Hibiscus mutabilis","Hibiscus mutabilis","Malvaceae","shrub"
"Plectranthus galeatus","Plectranthus galeatus","Lamiaceae","herb"
"Calamus subinermis","Calamus subinermis","Arecaceae","climber"
"Calamus muricatus","Calamus muricatus","Arecaceae","climber"
"Grevea madagascariensis","Grevea madagascariensis","Montiniaceae","shrub"
"Opuntia monacantha","Opuntia monacantha","Cactaceae","shrub"
"Ipomoea erosa","Ipomoea erosa","Convolvulaceae",""
"Gonolobus rostratus","Gonolobus rostratus","Apocynaceae","herb"
"Erigeron philadelphicus","Erigeron philadelphicus","Asteraceae",""
"Wrixonia schultzii","Wrixonia schultzii","Lamiaceae",""
"Saurauia horrida","Saurauia horrida","Actinidiaceae","tree"
"Glycosmis citrifolia","Glycosmis citrifolia","Rutaceae",""
"Malvastrum americanum","Malvastrum americanum","Malvaceae",""
"Syncarpia glomulifera","Syncarpia glomulifera","Myrtaceae",""
"Rorippa indica","Rorippa indica","Brassicaceae","herb"
"Melastoma eleagnoides","Melastoma eleagnoides","Melastomataceae",""
"Dialium guianense","Dialium guianense","Fabaceae",""
"Solanum mammosum","Solanum mammosum","Solanaceae",""
"Tristellateia australasiae","Tristellateia australasiae","Malpighiaceae","climber"
"Stigmaphyllon ciliatum","Stigmaphyllon ciliatum","Malpighiaceae",""
"Washingtonia robusta","Washingtonia robusta","Arecaceae",""
"Cenchrus polystachios","Cenchrus polystachios","Poaceae",""
"Salvinia auriculata","Salvinia auriculata","Salviniaceae","aquatic"
"Pleopeltis polylepis","Pleopeltis polylepis","Polypodiaceae",""
"Spermacoce pumila","Spermacoce pumila","Rubiaceae","herb"
"Panax ginseng","Panax ginseng","Araliaceae",""
"Croton elliotianus","Croton elliotianus","Euphorbiaceae","tree"
"Pseuduvaria glabrescens","Pseuduvaria glabrescens","Annonaceae",""
"Senna galegifolia","Senna galegifolia","Fabaceae",""
"Oncidium sphacelatum","Oncidium sphacelatum","Orchidaceae",""
"Corchorus capsularis","Corchorus capsularis","Malvaceae",""
"Acrocarpus fraxinifolius","Acrocarpus fraxinifolius","Fabaceae",""
"Porophyllum ruderale","Porophyllum ruderale","Asteraceae","herb"
"Coleus hybridus","Coleus hybridus","Lamiaceae",""
"Ipomoea coccinea","Ipomoea coccinea","Convolvulaceae","herb"
"Cuphea ciliata","Cuphea ciliata","Lythraceae",""
"Datura stramonium","Datura stramonium var. inermis","Solanaceae",""
"Thelypteris palustris","Thelypteris palustris","Aspleniaceae",""
"Chamaecyparis lawsoniana","Chamaecyparis lawsoniana","Cupressaceae",""
"Breynia retusa","Breynia retusa","Phyllanthaceae",""
"Sauropus androgynus","Sauropus androgynus","Phyllanthaceae",""
"Ficus subpisocarpa","Ficus subpisocarpa subsp. pubipoda","Moraceae",""
"Melaleuca leucadendron","Melaleuca leucadendron","Myrtaceae",""
"Cyperus elegantulus","Cyperus elegantulus","Cyperaceae","herb"
"Opuntia tuna","Opuntia tuna","Cactaceae",""
"Styrax benzoin","Styrax benzoin","Styracaceae","tree"
"Holmskioldia sanguinea","Holmskioldia sanguinea","Lamiaceae",""
"Leucaena guatamalensis","Leucaena guatamalensis","Fabaceae",""
"Guaiacum officinale","Guaiacum officinale","Zygophyllaceae",""
"Amaranthus caudatus","Amaranthus caudatus","Amaranthaceae",""
"Physalis divaricata","Physalis divaricata","Solanaceae",""
"Athyrium bellum","Athyrium bellum","Aspleniaceae",""
"Porterandia grandifolia","Porterandia grandifolia","Rubiaceae",""
"Pimpinella anisum","Pimpinella anisum","Apiaceae","herb"
"Myrcianthes fragrans","Myrcianthes fragrans","Myrtaceae",""
"Vitex leptobotrys","Vitex leptobotrys","Lamiaceae",""
"Cnestis palala","Cnestis palala","Connaraceae",""
"Leuconotis eugeniifolia","Leuconotis eugeniifolia","Apocynaceae",""
"Gentiana acaulis","Gentiana acaulis","Gentianaceae","herb"
"Streptosolen jamesonii","Streptosolen jamesonii","Solanaceae",""
"Polypremum procumbens","Polypremum procumbens","Tetrachondraceae",""
"Lonchitis friesii","Lonchitis friesii","Lonchitidaceae",""
"Trichomanes hymenoides","Trichomanes hymenoides","Hymenophyllaceae","epiphyte"
"Drakaea ciliata","Drakaea ciliata","Orchidaceae",""
"Jatropha pandurifolia","Jatropha pandurifolia","Euphorbiaceae",""
"Browallia speciosa","Browallia speciosa","Solanaceae",""
"Bignonia venusta","Bignonia venusta","Bignoniaceae",""
"Cyperus cayennensis","Cyperus cayennensis","Cyperaceae",""
"Schwenckia americana","Schwenckia americana var. angustifolia","Solanaceae",""
"Phyllanthus roseus","Phyllanthus roseus","Phyllanthaceae",""
"Stenolobium stans","Stenolobium stans","Bignoniaceae",""
"Arachis hypogaea","Arachis hypogaea","Fabaceae",""
"Stachys palaestina","Stachys palaestina","Lamiaceae",""
"Cassia doylei","Cassia doylei","Fabaceae",""
"Millettia kangensis","Millettia kangensis","Fabaceae",""
"Hydrolea zeylanica","Hydrolea zeylanica","Hydroleaceae",""
"Swainsona phacoides","Swainsona phacoides","Leguminosae-Pap.",""
"Phyllostachys nigra","Phyllostachys nigra","Poaceae",""
"Erythroxylum coca","Erythroxylum coca var. ipadu","Erythroxylaceae",""
"Syzygium samarangense","Syzygium samarangense","Myrtaceae",""
"Senna polyphylla","Senna polyphylla","Fabaceae",""
"Euphorbia milii","Euphorbia milii var. splendens","Euphorbiaceae",""
"Asystasia crispata","Asystasia crispata","Acanthaceae",""
"Amaranthus tricolor","Amaranthus tricolor","Amaranthaceae","herb"
"Ilex paraguariensis","Ilex paraguariensis","Aquifoliaceae","tree"
"Azanza lampas","Azanza lampas","Malvaceae",""
"Alternanthera tenella","Alternanthera tenella","Amaranthaceae",""
"Cupressus lusitanica","Cupressus lusitanica var. benthamii","Cupressaceae",""
"Lantana camara","Lantana camara var. aculeata","Verbenaceae",""
"Zea mexicana","Zea mexicana","Poaceae",""
"Nelumbo nucifera","Nelumbo nucifera","Nelumbonaceae",""
"Ficus crassiramea","Ficus crassiramea subsp. stupenda","Moraceae",""
"Macadamia integrifolia","Macadamia integrifolia","Proteaceae","tree"
"Casuarina equisetifolia","Casuarina equisetifolia subsp. equisetifolia","Casuarinaceae",""
"Schwenkia americana","Schwenkia americana","Solanaceae",""
"Homalanthus longistylus","Homalanthus longistylus","Euphorbiaceae",""
"Physalis aequata","Physalis aequata","Solanaceae",""
"Isoglossa gracillima","Isoglossa gracillima","Acanthaceae","herb"
